#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
1401,Mutiny on the Bounty,978-93-0933-363-7,Book,English,Publisher,Alpha Editions,,Charles Nordhoff and James Norman Hall,30/04/2026
1402,The Harpes Head A Legend of Kentucky,978-93-0933-257-9,Book,English,Publisher,Alpha Editions,,James Hall,30/04/2026
1403,Legends of the West,978-93-0933-571-6,Book,English,Publisher,Alpha Editions,,James Hall,30/04/2026
1404,Dust,978-93-0933-823-6,Book,English,Publisher,Alpha Editions,,Emanuel Haldeman-Julius and Anna Marcet Haldeman-Julius,30/04/2026
1405,The Wreck of the South Pole and Other Strange Tales,978-93-0933-613-3,Book,English,Publisher,Alpha Editions,,Charles Curtz Hahn,30/04/2026
1406,The Days of My Life,978-93-0933-876-2,Book,English,Publisher,Alpha Editions,,H Rider Haggard,30/04/2026
1407,भारत की सामाजिक संस्थाएँ और परंपराएँ(Edition1st Edition),978-93-7922-772-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,प्रतीश वर्मा,13/04/2026
1408,The Witchs Head,978-93-0933-064-3,Book,English,Publisher,Alpha Editions,,H Rider Haggard,30/04/2026
1409,Belshazzar,978-93-0933-941-7,Book,English,Publisher,Alpha Editions,,H Rider Haggard,30/04/2026
1410,Wisdoms Daughter,978-93-0933-218-0,Book,English,Publisher,Alpha Editions,,H Rider Haggard,30/04/2026
1411,Allan and The Ice Gods,978-93-0933-999-8,Book,English,Publisher,Alpha Editions,,H Rider Haggard,30/04/2026
1412,The Treasure Of The Lake,978-93-0933-394-1,Book,English,Publisher,Alpha Editions,,H Rider Haggard,30/04/2026
1413,Heu-Heu,978-93-0933-767-3,Book,English,Publisher,Alpha Editions,,H Rider Haggard,30/04/2026
1414,"सत्ता, समाज और राजनीतिक संरचनाएँ(Edition1st Edition)",978-93-7922-505-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,आकाश भल्ला,13/04/2026
1415,William J Farrer and the Results of his Work,978-93-0933-346-0,Book,English,Publisher,Alpha Editions,,F B Guthrie,30/04/2026
1416,Fruits of the Earth,978-93-0933-066-7,Book,English,Publisher,Alpha Editions,,Frederick Philip Grove,30/04/2026
1417,A Search for America,978-93-0933-853-3,Book,English,Publisher,Alpha Editions,,Frederick Philip Grove,30/04/2026
1418,Consider Her Ways,978-93-0933-840-3,Book,English,Publisher,Alpha Editions,,Frederick Philip Grove,30/04/2026
1419,The Master of The Mill,978-93-0933-180-0,Book,English,Publisher,Alpha Editions,,Frederick Philip Grove,30/04/2026
1420,Our Daily Bread,978-93-0933-881-6,Book,English,Publisher,Alpha Editions,,Frederick Philip Grove,30/04/2026
1421,Settlers of the Marsh,978-93-0933-765-9,Book,English,Publisher,Alpha Editions,,Frederick Philip Grove,30/04/2026
1422,The New New Guinea,978-93-0933-086-5,Book,English,Publisher,Alpha Editions,,Beatrice Grimshaw,30/04/2026
1423,From Pole to Pole,978-93-0933-757-4,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1424,The Raid of Le Vengeur,978-93-0933-021-6,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1425,A Corner in Lightning,978-93-0933-202-9,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1426,Homeward Bound,978-93-0933-231-9,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1427,In Saturns Realm,978-93-0933-942-4,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1428,सामाजिक नियंत्रण तंत्र और परिवर्तन गतिशीलता(Edition1st Edition),978-93-7922-979-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,आकाश भल्ला,13/04/2026
1429,The World of the Crystal Cities,978-93-0933-986-8,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1430,A Glimpse of the Sinless Star,978-93-0933-780-2,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1431,The World of the War God,978-93-0933-984-4,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1432,A Visit to the Moon,978-93-0933-147-3,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1433,Five Hundred Carats,978-93-0933-136-7,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1434,The World Peril of 1910,978-93-0933-624-9,Book,English,Publisher,Alpha Editions,,George Griffith,30/04/2026
1435,The Federal Capital. Report Explanatory of the Preliminary General Plan,978-93-0933-423-8,Book,English,Publisher,Alpha Editions,,Walter Burley Griffin,30/04/2026
1436,Canyon Walls (Smoke Bellew),978-93-0933-854-0,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1437,Selected Short Works,978-93-0933-560-0,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1438,The Young lion Hunter,978-93-0933-990-5,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1439,Lost Pueblo,978-93-0933-569-3,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1440,Wilderness Trek,978-93-0933-735-2,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1441,"30,000 on the Hoof",978-93-0933-455-9,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1442,Twin Sombreros (Magazine Abridgment),978-93-0933-952-3,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1443,Twin Sombreros (Unabridged),978-93-0933-773-4,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1444,Majestys Rancho (sequel to The Light of Western Stars),978-93-0933-816-8,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1445,The Horse Thief (Outlaws of Palouse),978-93-0933-372-9,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1446,The Hash-knife Outfit,978-93-0933-246-3,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1447,The Drift Fence,978-93-0933-361-3,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1448,The Young Runaway (Wyoming),978-93-0933-453-5,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1449,Robbers Roost,978-93-0933-969-1,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1450,Sunset Pass (Magazine Abridgment),978-93-0933-653-9,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1451,Sunset Pass (Unabridged),978-93-0933-356-9,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1452,The Shepherd of Guadaloupe,978-93-0933-972-1,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1453,Fighting Caravans,978-93-0933-433-7,Book,English,Publisher,Alpha Editions,,Zane Grey,30/04/2026
1454,Critical Essays on Post-Colonial Literature,978-93-7226-099-1,Digital download and online,"English, Old (ca. 450-1100)",Publisher,Atlantic Publishers & Distributors Private Limited,Atlantic Books,Bijay Kumar Das,25/04/2026
1455,Postmodern Indian English Literature,978-93-7226-723-5,Digital download and online,English,Publisher,Atlantic Publishers & Distributors Private Limited,Atlantic Books,Bijay Kumar Das,25/04/2026
1456,The Fiction of Ernest Hemingway,978-93-7226-428-9,Digital download and online,English,Publisher,Atlantic Publishers & Distributors Private Limited,Atlantic Books,N.G. Meshram,20/04/2026
1457,"भारतीय समाज: समस्याएँ, प्रवृत्तियाँ और समाधान(Edition1st Edition)",978-93-7922-631-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,आकाश भल्ला,13/04/2026
1458,अनुसंधान की आधारभूत संरचना: सिद्धांत से अभ्यास तक(Edition1st Edition),978-93-7922-716-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,आकाश भल्ला,13/04/2026
1459,Divyastra: 10th Mathematics Formula Book,978-81-69200-09-7,Paperback / softback,Hindi,Publisher,Shine Book Publishing,,Pintu Kumar,14/04/2026
1460,Pampumekkatte Sarppakkathakal,978-81-685740-9-0,Paperback / softback,Malayalam,Publisher,Nyna Books,,Vinod Narayanan,30/04/2026
1461,Quantum Spin and Advanced Potential Models(EditionFirst),978-93-7981-849-2,Book,English,Publisher,Souriish Marbles private limited,,Ajoy Ghatak,15/04/2026
1462,Quantum Mechanics of Atoms and Rotation: From Hydrogen to Molecular Spectra(EditionFirst),978-93-7981-142-4,Book,English,Publisher,Souriish Marbles private limited,,Ajoy Ghatak,15/04/2026
1463,Quantum Barrier Systems: From Tunnelling to Double Wells(EditionFirst),978-93-7981-915-4,Book,English,Publisher,Souriish Marbles private limited,,Ajoy Ghatak,15/04/2026
1464,"Simple Quantum Systems: Wells, Oscillators, and Eigenvalues(EditionFirst)",978-93-7981-077-9,Book,English,Publisher,Souriish Marbles private limited,,Ajoy Ghatak,15/04/2026
1465,Basic Quantum Mechanics: Schrödinger Equation and Free Particle(EditionFirst),978-93-7981-469-2,Book,English,Publisher,Souriish Marbles private limited,,Ajoy Ghatak,15/04/2026
1466,"Introduction to Quantum Mechanics: Waves, Particles and Uncertainty(EditionFirst)",978-93-7981-530-9,Book,English,Publisher,Souriish Marbles private limited,,Ajoy Ghatak,15/04/2026
1467,Advanced Quantum Theory: Relativistic and Many-Electron Systems(EditionFirst),978-93-7981-587-3,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1468,Light–Matter Interaction in Quantum Mechanics(EditionFirst),978-93-7981-986-4,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1469,Quantum Dynamics of Interactions: Scattering and Transitions(EditionFirst),978-93-7981-103-5,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1470,Atomic Systems and Quantum Methods: From Perturbation to Exclusion Principle(EditionFirst),978-93-7981-126-4,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1471,Quantum Analysis Techniques: JWKB and Variational Methods(EditionFirst),978-93-7981-733-4,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1472,Quantum Mechanics of Spin and Structured Potentials(EditionFirst),978-93-7981-759-4,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1473,Abstract Quantum Mechanics: Dirac Formalism and Operator Methods(EditionFirst),978-93-7981-618-4,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1474,Quantum Rotational Dynamics: Angular Momentum and Coupling(EditionFirst),978-93-7981-186-8,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1475,Quantum Motion in Potential Fields: Barriers and Central Potentials(EditionFirst),978-93-7981-926-0,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1476,Applications of the Schrödinger Equation: Bound States and Oscillators(EditionFirst),978-93-7981-344-2,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1477,"Quantum Mechanics Essentials: Waves, Packets and Schrödinger Dynamics(EditionFirst)",978-93-7981-022-9,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1478,Foundations of Quantum Mechanics: Mathematical Tools and Concepts(EditionFirst),978-93-7981-483-8,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1479,Advanced Material Physics: Superconductivity and Crystal Elasticity(EditionFirst),978-93-7981-496-8,Book,English,Publisher,Souriish Marbles private limited,,Ajay Kumar Saxena,15/04/2026
1480,"Electrodynamics of Solids: Magnetism, Plasmons and Polaritons(EditionFirst)",978-93-7981-651-1,Book,English,Publisher,Souriish Marbles private limited,,Ajay Kumar Saxena,15/04/2026
1481,Applied Solid State Physics: Semiconductors and IC Fabrication(EditionFirst),978-93-7981-018-2,Book,English,Publisher,Souriish Marbles private limited,,Ajay Kumar Saxena,15/04/2026
1482,Electronic Structure of Solids: Band Theory and Fermi Surfaces(EditionFirst),978-93-7981-749-5,Book,English,Publisher,Souriish Marbles private limited,,Ajay Kumar Saxena,15/04/2026
1483,Thermal Physics of Solids: Phonons and Transport Mechanisms(EditionFirst),978-93-7981-248-3,Book,English,Publisher,Souriish Marbles private limited,,Ajay Kumar Saxena,15/04/2026
1484,Real Crystals: Defects and Bonding in Solids(EditionFirst),978-93-7981-512-5,Book,English,Publisher,Souriish Marbles private limited,,Ajay Kumar Saxena,15/04/2026
1485,Solid State Physics: Crystal Structure and Diffraction Theory(EditionFirst),978-93-7981-043-4,Book,English,Publisher,Souriish Marbles private limited,,Ajay Kumar Saxena,15/04/2026
1486,Quantum Theory of Radiation and Relativity(EditionFirst),978-93-7981-241-4,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1487,Advanced Quantum Mechanics: Scattering and Time-Dependent Perturbations(EditionFirst),978-93-7981-844-7,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1488,Modern Quantum Mechanics: Atomic Structure and Approximation Methods(EditionFirst),978-93-7981-738-9,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1489,Quantum Approximation Techniques: JWKB and Structured Potentials(EditionFirst),978-93-7981-610-8,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1490,"Intrinsic Quantum Properties: Spin, Polarization and Entanglement(EditionFirst)",978-93-7981-552-1,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1491,Abstract Quantum Mechanics: Dirac Formalism and Operator Models(EditionFirst),978-93-7981-643-6,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1492,"Quantum Angular Momentum: Theory, Symmetry and Coupling(EditionFirst)",978-93-7981-182-0,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1493,महिला स्वास्थ्य संवर्धन और शैक्षिक विस्तार(Edition1st Edition),978-93-7922-522-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,शुभांशु माथुर,13/04/2026
1494,"महिला अधिकार, श्रम नीति और विधिक ढांचा(Edition1st Edition)",978-93-7922-876-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,शुभांशु माथुर,13/04/2026
1495,भारत की समकालीन सामाजिक चुनौतियाँ(Edition1st Edition),978-93-7922-829-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,शुभांशु माथुर,13/04/2026
1496,लैंगिक हिंसा: सामाजिक कारण और हस्तक्षेप रणनीतियाँ(Edition1st Edition),978-93-7922-317-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,शुभांशु माथुर,13/04/2026
1497,महिला सामाजिक आंदोलन और संरचनात्मक चुनौतियाँ(Edition1st Edition),978-93-7922-423-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,कौशल देव,13/04/2026
1498,महिला अपराध विमर्श और न्याय प्रक्रिया(Edition1st Edition),978-93-7922-300-5,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,कौशल देव,13/04/2026
1499,आदिवासी महिला अध्ययन: अधिकार और सशक्तिकरण(Edition1st Edition),978-93-7922-836-9,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,कौशल देव,13/04/2026
1500,भारतीय संविधान और लैंगिक न्याय(Edition1st Edition),978-93-7922-986-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,कौशल देव,13/04/2026
1501,"Standard Quantum Models: Oscillators, Barriers, and Central Potentials(EditionFirst)",978-93-7981-611-5,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1502,Quantum Dynamics: Wave Functions and Time Evolution(EditionFirst),978-93-7981-945-1,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1503,Mathematical Foundations of Quantum Mechanics(EditionFirst),978-93-7981-333-6,Book,English,Publisher,Souriish Marbles private limited,,"Ajoy Ghatak, S.Lokanathan",15/04/2026
1504,Nobel Perspectives in Laser Science(EditionFirst),978-93-7981-443-2,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1505,Laser Applications in Communication and Industry(EditionFirst),978-93-7981-119-6,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1506,"Frontiers of Laser Applications: Holography, Fusion and Research Tools(EditionFirst)",978-93-7981-756-3,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1507,Contemporary Laser Technology: Semiconductor and Parametric Systems(EditionFirst),978-93-7981-524-8,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1508,Applied Laser Science: Properties and System Design(EditionFirst),978-93-7981-027-4,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1509,"Quantum Optics Essentials: Operators, Photons, and Coherent States(EditionFirst)",978-93-7981-165-3,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1510,Laser Operation Essentials: Theory and Applications(EditionFirst),978-93-7981-764-8,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1511,Core Concepts in Laser Science: Amplification and Rate Processes(EditionFirst),978-93-7981-730-3,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1512,Foundations of Laser Physics: Optics and Quantum Mechanics(EditionFirst),978-93-7981-754-9,Book,English,Publisher,Souriish Marbles private limited,,"K.Thyagarajan, Ajoy Ghatak",15/04/2026
1513,Computational Methods in Mathematical Physics(EditionFirst),978-93-7981-717-4,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1514,Variational Principles in Classical Mechanics(EditionFirst),978-93-7981-490-6,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1515,Advanced Methods in Mathematical Physics: PDEs and JWKB Approximation(EditionFirst),978-93-7981-790-7,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1516,Dirac Delta and Green’s Functions in Mathematical Physics(EditionFirst),978-93-7981-769-3,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1517,Mathematical Physics: Laplace Transforms and Sturm–Liouville Theory(EditionFirst),978-93-7981-192-9,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1518,Fourier Analysis in Mathematical Physics(EditionFirst),978-93-7981-451-7,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1519,Core Special Functions for Quantum Mechanics(EditionFirst),978-93-7981-918-5,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1520,Legendre and Bessel Functions in Mathematical Physics(EditionFirst),978-93-7981-458-6,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1521,Foundations of Differential Equations in Mathematical Physics(EditionFirst),978-93-7981-286-5,Book,English,Publisher,Souriish Marbles private limited,,"A.K. Ghatak, I.C. Goyal, S.J. Chua",15/04/2026
1522,"संस्कृति, समाज और परिवर्तन प्रक्रियाएँ(Edition1st Edition)",978-93-7922-308-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,कौशल देव,13/04/2026
1523,समाजशास्त्रीय चिंतन परंपरा(Edition1st Edition),978-93-7922-436-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,समर्पण सिंह,13/04/2026
1524,सामाजिक कल्याण प्रणाली: मॉडल और कार्यप्रणाली(Edition1st Edition),978-93-7922-955-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,समर्पण सिंह,13/04/2026
1525,ग्रामीण भारत: विकास चुनौतियाँ और अवसर(Edition1st Edition),978-93-7922-501-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,समर्पण सिंह,13/04/2026
1526,सामाजिक विज्ञान अनुसंधान: डिजाइन और विश्लेषण(Edition1st Edition),978-93-7922-023-3,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,समर्पण सिंह,13/04/2026
1527,भारत की सामाजिक संरचना और संस्थाएँ(Edition1st Edition),978-93-7922-615-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अव्यय शुक्ल,13/04/2026
1528,भारतीय समाज: संस्कृति से परिवर्तन तक(Edition1st Edition),978-93-7922-431-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अव्यय शुक्ल,13/04/2026
1529,An Overview of Disease and Health Research Vol. 11,978-81-69006-37-8,Paperback / softback,English,Publisher,BP International,,Prof. Darko Nozic,20/05/2026
1530,An Overview of Disease and Health Research Vol. 11,978-81-69006-86-6,Digital download and online,English,Publisher,BP International,,Prof. Darko Nozic,16/04/2026
1531,Photochemical and Pericyclic Reactions in Organic Chemistry(EditionFirst),978-93-7981-952-9,Book,English,Publisher,Souriish Marbles private limited,,S.M. Mukherji & S.P. Singh,15/04/2026
1532,Rearrangement and Radical Mechanisms in Organic Chemistry(EditionFirst),978-93-7981-003-8,Book,English,Publisher,Souriish Marbles private limited,,S.M. Mukherji & S.P. Singh,15/04/2026
1533,Aromatic Substitution Mechanisms in Organic Chemistry(EditionFirst),978-93-7981-650-4,Book,English,Publisher,Souriish Marbles private limited,,S.M. Mukherji & S.P. Singh,15/04/2026
1534,Organic Reaction Mechanisms: Addition to C=C and Carbonyl Compounds(EditionFirst),978-93-7981-693-1,Book,English,Publisher,Souriish Marbles private limited,,S.M. Mukherji & S.P. Singh,15/04/2026
1535,Aliphatic Reaction Pathways: Substitution vs Elimination(EditionFirst),978-93-7981-402-9,Book,English,Publisher,Souriish Marbles private limited,,S.M. Mukherji & S.P. Singh,15/04/2026
1536,Foundations of Organic Reaction Mechanisms(EditionFirst),978-93-7981-216-2,Book,English,Publisher,Souriish Marbles private limited,,S.M. Mukherji & S.P. Singh,15/04/2026
1537,Advanced Stereochemistry in Organic Chemistry(EditionFirst),978-93-7981-858-4,Book,English,Publisher,Souriish Marbles private limited,,S.M. Mukherji & S.P. Singh,15/04/2026
1538,Fundamentals of Molecular Structure for Reaction Mechanisms(EditionFirst),978-93-7981-989-5,Book,English,Publisher,Souriish Marbles private limited,,S.M. Mukherji & S.P. Singh,15/04/2026
1539,Advanced Functional Groups in Pharmaceutical Organic Chemistry(EditionFirst),978-93-7981-742-6,Book,English,Publisher,Souriish Marbles private limited,,Rama Rao Nadendla,15/04/2026
1540,Pharmaceutical Organic Chemistry: Carbonyl Compounds and Derivatives(EditionFirst),978-93-7981-249-0,Book,English,Publisher,Souriish Marbles private limited,,Rama Rao Nadendla,15/04/2026
1541,Substitution Reactions and Alcohol Chemistry for Pharmaceutical Studies(EditionFirst),978-93-7981-977-2,Book,English,Publisher,Souriish Marbles private limited,,Rama Rao Nadendla,15/04/2026
1542,Aromaticity and Ring Compounds in Pharmaceutical Chemistry(EditionFirst),978-93-7981-852-2,Book,English,Publisher,Souriish Marbles private limited,,Rama Rao Nadendla,15/04/2026
1543,Pharmaceutical Organic Chemistry: Structure and Hydrocarbon Reactivity(EditionFirst),978-93-7981-672-6,Book,English,Publisher,Souriish Marbles private limited,,Rama Rao Nadendla,15/04/2026
1544,Foundations of Organic and Pharmaceutical Chemistry(EditionFirst),978-93-7981-894-2,Book,English,Publisher,Souriish Marbles private limited,,Rama Rao Nadendla,15/04/2026
1545,Addition and Elimination Reactions in Organic Chemistry(EditionFirst),978-93-7981-961-1,Book,English,Publisher,Souriish Marbles private limited,,Prof. Sanjay Kanth,15/04/2026
1546,Substitution and Radical Mechanisms in Organic Chemistry(EditionFirst),978-93-7981-387-9,Book,English,Publisher,Souriish Marbles private limited,,Prof. Sanjay Kanth,15/04/2026
1547,Structure and Reactivity in Organic Chemistry(EditionFirst),978-93-7981-931-4,Book,English,Publisher,Souriish Marbles private limited,,Prof. Sanjay Kanth,15/04/2026
1548,Fundamentals of Organic Chemistry(EditionFirst),978-93-7981-179-0,Book,English,Publisher,Souriish Marbles private limited,,Prof. Sanjay Kanth,15/04/2026
1549,"Triveni : Text, Tradition and Transmission in Language, Literature and Culture",978-93-92283-90-1,E-book reader,English,Publisher,READERS SERVICE,,"Dr. Tanima Dutta, Dr. Ramatosh Sarkar,Dr. Situ Saikh, Rabi Tigga",01/03/2026
1550,"Triveni : Text, Tradition and Transmission in Language, Literature and Culture",978-93-92283-84-0,Book,English,Publisher,READERS SERVICE,,"Dr. Tanima Dutta, Dr. Ramatosh Sarkar,Dr. Situ Saikh , Rabi Tigga",01/03/2026
1551,संपादकीय लेख संग्रह भाग – ४- ऑडियोबुक,978-81-999621-7-0,Audio,Hindi,Publisher,E-JOB CENTER,,M D HIREKHAN,11/04/2026
1552,IX Geography Notes (MM),978-93-7748-102-5,Book,Marathi,Publisher,Target Learning Ventures Pvt. Ltd,,Meghana Jadhav,13/04/2026
1553,IX History (MM),978-93-7748-496-5,Book,Marathi,Publisher,Target Learning Ventures Pvt. Ltd,,Meghana Jadhav,13/04/2026
1554,IX English Notes (MM),978-93-7748-683-9,Book,English,Publisher,Target Learning Ventures Pvt. Ltd,,Collin Fernandes,13/04/2026
1555,IX Science Notes (MM),978-93-7748-430-9,Book,Marathi,Publisher,Target Learning Ventures Pvt. Ltd,,Meghana Jadhav,13/04/2026
1556,IX Maths II WB (EM),978-93-7748-050-9,Book,English,Publisher,Target Learning Ventures Pvt. Ltd,,Varsha Talreja,13/04/2026
1557,IX Maths I WB (EM),978-93-7748-448-4,Book,English,Publisher,Target Learning Ventures Pvt. Ltd,,Milind Salve,13/04/2026
1558,विद्युत सुरक्षा एवं जनजागरूकता :एक व्यावहारिक मार्गदर्शिका,978-93-6665-064-7,Paperback / softback,Hindi,Publisher,Authors Click Publishing,,Dr. Abhinav Sharma,11/04/2026
1559,"Electronics 4.0: Merging AI, IoT, and Cyber-Physical Systems",978-81-69297-74-5,Book,English,Publisher,San International Scientific Publications,,"Dr. R.S. Kamalakannan, Mr. K. Balakrishnan,Mrs. M. Sunandini , Ms. S. Ayisha",16/04/2026
1560,दलित इतिहास और समकालीन सामाजिक संघर्ष(Edition1st Edition),978-93-7922-585-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अव्यय शुक्ल,12/04/2026
1561,बाल श्रम उन्मूलन: नीति और व्यवहार(Edition1st Edition),978-93-7922-857-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,अव्यय शुक्ल,12/04/2026
1562,"HFI KANNADA KA, KAA, KI, KEE (KANNADA COPY WRITING)-1 (1C-8.5X11)",978-93-7342-205-3,Book,Kannada,Publisher,Holy Faith International Pvt Ltd,,Sumana S.K.,11/04/2026
1563,HFI NEW TAMIL GRAMMAR-8 TAMILNADU (TAMIL) (4C-8.5X11),978-93-7342-357-9,Book,Tamil,Publisher,Holy Faith International Pvt Ltd,,"K. Ranjani Balasubramanian, G. Kalaivani",11/04/2026
